Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20201204,S92000003,Total,Total,646,99968,1829.809822,28,3986,72,1092667,20000.12813,5463300
20201205,S92000003,Female,15 to 19,22,4460,3236.903604,0,0,0,30463,22108.92253,137786
20201205,S92000003,Female,20 to 24,21,5081,2964.583698,0,0,0,49457,28856.40936,171390
20201205,S92000003,Female,25 to 44,140,17192,2386.19361,0,11,1,193249,26822.33184,720478
20201205,S92000003,Female,45 to 64,115,16658,2152.238092,0,122,15,158186,20437.86378,773985
20201205,S92000003,Female,65 to 74,15,3036,1006.961834,1,248,82,40522,13440.08809,301501
20201205,S92000003,Female,75 to 84,13,3109,1627.544183,4,584,305,34399,18007.6849,191024
20201205,S92000003,Female,85plus,19,3387,4120.73874,7,927,1127,24968,30376.91316,82194
20201205,S92000003,Female,Total,371,55852,1994.502726,12,1892,67,608863,21742.80085,2800297
20201205,S92000003,Male,15 to 19,13,3601,2497.711067,0,0,0,25531,17708.70904,144172
20201205,S92000003,Male,20 to 24,24,4374,2484.295662,0,1,0,36995,21012.00686,176066
20201205,S92000003,Male,25 to 44,91,13115,1865.06142,0,15,2,142892,20320.42367,703194
20201205,S92000003,Male,45 to 64,94,12982,1787.221272,2,216,29,110805,15254.43329,726379
20201205,S92000003,Male,65 to 74,26,3351,1210.625761,1,405,146,38837,14030.75878,276799
20201205,S92000003,Male,75 to 84,11,2729,1847.238957,2,802,542,29081,19684.70359,147734
20201205,S92000003,Male,85plus,10,1627,3624.173034,2,674,1501,13207,29418.84035,44893
20201205,S92000003,Male,Total,293,44630,1675.927515,7,2113,79,486230,18258.71019,2663003
20201205,S92000003,Total,15 to 19,35,8064,2860.000426,0,0,0,56030,19871.75395,281958
20201205,S92000003,Total,20 to 24,45,9463,2723.510315,0,1,0,86588,24920.56548,347456
20201205,S92000003,Total,25 to 44,231,30369,2133.145837,0,26,1,336888,23663.31571,1423672
20201205,S92000003,Total,45 to 64,209,29702,1979.652938,2,338,22,269737,17978.10398,1500364
20201205,S92000003,Total,65 to 74,41,6392,1105.308663,2,653,112,79407,13731.10842,578300
20201205,S92000003,Total,75 to 84,24,5839,1723.649331,6,1386,409,63508,18747.30634,338758
20201205,S92000003,Total,85plus,29,5014,3945.328791,9,1601,1259,38198,30056.57542,127087
20201205,S92000003,Total,Total,664,100632,1841.963648,19,4005,73,1096969,20078.87174,5463300
20201206,S92000003,Female,15 to 19,15,4475,3247.790051,0,0,0,30568,22185.12766,137786
20201206,S92000003,Female,20 to 24,30,5111,2982.087636,0,0,0,49600,28939.8448,171390
20201206,S92000003,Female,25 to 44,112,17304,2401.738846,0,11,1,193882,26910.19018,720478
20201206,S92000003,Female,45 to 64,94,16752,2164.383031,0,122,15,158725,20507.50338,773985
20201206,S92000003,Female,65 to 74,15,3051,1011.936942,1,249,82,40701,13499.45771,301501
20201206,S92000003,Female,75 to 84,14,3123,1634.873105,4,588,307,34527,18074.69219,191024
20201206,S92000003,Female,85plus,16,3403,4140.204881,7,934,1136,25024,30445.04465,82194
20201206,S92000003,Female,Total,336,56188,2006.501453,12,1904,67,610946,21817.18582,2800297
20201206,S92000003,Male,15 to 19,16,3617,2508.808923,0,0,0,25660,17798.1855,144172
20201206,S92000003,Male,20 to 24,19,4393,2495.08707,0,1,0,37111,21077.89125,176066
20201206,S92000003,Male,25 to 44,96,13211,1878.713413,0,15,2,143436,20397.78496,703194
20201206,S92000003,Male,45 to 64,91,13073,1799.749167,1,217,29,111264,15317.62344,726379
20201206,S92000003,Male,65 to 74,23,3374,1218.93504,1,406,146,39004,14091.09137,276799
20201206,S92000003,Male,75 to 84,16,2745,1858.069233,7,809,547,29188,19757.13106,147734
20201206,S92000003,Male,85plus,9,1636,3644.220703,7,681,1516,13239,29490.12095,44893
20201206,S92000003,Male,Total,309,44939,1687.530957,16,2129,79,488127,18329.94555,2663003
20201206,S92000003,Total,15 to 19,31,8095,2870.994971,0,0,0,56264,19954.74503,281958
20201206,S92000003,Total,20 to 24,49,9512,2737.61282,0,1,0,86847,24995.10729,347456
20201206,S92000003,Total,25 to 44,208,30577,2147.755944,0,26,1,338065,23745.98924,1423672
20201206,S92000003,Total,45 to 64,185,29887,1991.983279,1,339,22,270735,18044.62117,1500364
20201206,S92000003,Total,65 to 74,38,6430,1111.879647,2,655,113,79753,13790.93896,578300
20201206,S92000003,Total,75 to 84,30,5869,1732.50521,11,1397,412,63743,18816.67739,338758
20201206,S92000003,Total,85plus,25,5039,3965.000354,14,1615,1270,38286,30125.81932,127087
20201206,S92000003,Total,Total,645,101277,1853.7697,28,4033,73,1100949,20151.72149,5463300
20201207,S92000003,Female,15 to 19,27,4502,3267.385656,0,0,0,30755,22320.84537,137786
20201207,S92000003,Female,20 to 24,46,5157,3008.927009,0,0,0,49859,29090.96213,171390
20201207,S92000003,Female,25 to 44,177,17481,2426.305869,0,11,1,194970,27061.20104,720478
20201207,S92000003,Female,45 to 64,145,16897,2183.117244,2,124,16,159712,20635.02523,773985
20201207,S92000003,Female,65 to 74,18,3069,1017.907072,3,252,83,41015,13603.6033,301501
20201207,S92000003,Female,75 to 84,31,3154,1651.101432,2,590,308,34719,18175.20312,191024
20201207,S92000003,Female,85plus,30,3433,4176.703896,7,941,1144,25129,30572.7912,82194
20201207,S92000003,Female,Total,515,56703,2024.89236,14,1918,68,614662,21949.88603,2800297
20201207,S92000003,Male,15 to 19,30,3647,2529.617401,0,0,0,25834,17918.87468,144172
20201207,S92000003,Male,20 to 24,30,4423,2512.126135,0,1,0,37353,21215.3397,176066
20201207,S92000003,Male,25 to 44,144,13355,1899.191404,0,15,2,144305,20521.36395,703194
20201207,S92000003,Male,45 to 64,119,13192,1816.131799,0,217,29,112038,15424.17939,726379
20201207,S92000003,Male,65 to 74,30,3404,1229.773229,3,409,147,39324,14206.69872,276799
20201207,S92000003,Male,75 to 84,22,2767,1872.960862,7,816,552,29364,19876.2641,147734
20201207,S92000003,Male,85plus,20,1656,3688.771078,5,686,1528,13296,29617.08952,44893
20201207,S92000003,Male,Total,438,45377,1703.978554,15,2144,80,491417,18453.49029,2663003
20201207,S92000003,Total,15 to 19,57,8152,2891.210748,0,0,0,56625,20082.77829,281958
20201207,S92000003,Total,20 to 24,76,9588,2759.486093,0,1,0,87350,25139.87383,347456
20201207,S92000003,Total,25 to 44,321,30898,2170.303272,0,26,1,340022,23883.45068,1423672
20201207,S92000003,Total,45 to 64,264,30151,2009.579009,2,341,22,272497,18162.05934,1500364
20201207,S92000003,Total,65 to 74,48,6478,1120.179837,6,661,114,80387,13900.57064,578300
20201207,S92000003,Total,75 to 84,53,5922,1748.150597,9,1406,415,64111,18925.30951,338758
20201207,S92000003,Total,85plus,50,5089,4004.343481,12,1627,1280,38448,30253.29105,127087
20201207,S92000003,Total,Total,953,102230,1871.213369,29,4062,74,1107961,20280.06882,5463300
20201208,S92000003,Female,15 to 19,26,4528,3286.255498,0,0,0,30944,22458.0146,137786
20201208,S92000003,Female,20 to 24,54,5211,3040.434098,0,0,0,50102,29232.74403,171390
20201208,S92000003,Female,25 to 44,185,17666,2451.983267,0,11,1,196027,27207.90919,720478
20201208,S92000003,Female,45 to 64,185,17082,2207.019516,0,124,16,160625,20752.98617,773985
20201208,S92000003,Female,65 to 74,27,3096,1026.862266,3,255,84,41300,13698.13035,301501
20201208,S92000003,Female,75 to 84,30,3184,1666.806265,4,594,310,34907,18273.62007,191024
20201208,S92000003,Female,85plus,39,3472,4224.152615,9,950,1155,25238,30705.40429,82194
20201208,S92000003,Female,Total,588,57291,2045.890132,16,1934,69,618184,22075.6584,2800297
20201208,S92000003,Male,15 to 19,34,3681,2553.200344,0,0,0,25989,18026.38515,144172
20201208,S92000003,Male,20 to 24,33,4456,2530.869106,0,1,0,37530,21315.87019,176066
20201208,S92000003,Male,25 to 44,127,13482,1917.251854,0,15,2,145153,20641.95656,703194
20201208,S92000003,Male,45 to 64,154,13346,1837.332852,1,218,30,112755,15522.88819,726379
20201208,S92000003,Male,65 to 74,36,3440,1242.779056,4,413,149,39591,14303.15861,276799
20201208,S92000003,Male,75 to 84,23,2790,1888.529384,3,819,554,29497,19966.29077,147734
20201208,S92000003,Male,85plus,9,1665,3708.818747,3,689,1534,13345,29726.23794,44893
20201208,S92000003,Male,Total,453,45830,1720.989424,11,2155,80,494394,18565.28138,2663003
20201208,S92000003,Total,15 to 19,60,8212,2912.490513,0,0,0,56969,20204.78227,281958
20201208,S92000003,Total,20 to 24,87,9675,2784.525235,0,1,0,87770,25260.75244,347456
20201208,S92000003,Total,25 to 44,312,31210,2192.218432,0,26,1,341928,24017.32983,1423672
20201208,S92000003,Total,45 to 64,339,30490,2032.173526,1,342,22,274129,18270.83294,1500364
20201208,S92000003,Total,65 to 74,63,6541,1131.073837,7,668,115,80939,13996.02283,578300
20201208,S92000003,Total,75 to 84,53,5975,1763.795984,7,1413,417,64432,19020.06742,338758
20201208,S92000003,Total,85plus,48,5137,4042.112883,12,1639,1289,38606,30377.61533,127087
20201208,S92000003,Total,Total,1041,103271,1890.267787,27,4089,74,1114463,20399.08114,5463300
20201209,S92000003,Female,15 to 19,32,4560,3309.479918,0,0,0,31135,22596.63536,137786
20201209,S92000003,Female,20 to 24,62,5273,3076.608904,0,0,0,50327,29364.02357,171390
20201209,S92000003,Female,25 to 44,188,17854,2478.077054,0,11,1,197060,27351.28623,720478
20201209,S92000003,Female,45 to 64,159,17241,2227.56255,2,126,16,161399,20852.98811,773985
20201209,S92000003,Female,65 to 74,22,3118,1034.159091,2,257,85,41544,13779.05878,301501
20201209,S92000003,Female,75 to 84,19,3203,1676.752659,7,601,314,35039,18342.72133,191024
20201209,S92000003,Female,85plus,28,3500,4258.218361,3,953,1159,25341,30830.71757,82194
20201209,S92000003,Female,Total,557,57848,2065.78088,14,1948,69,621351,22188.75355,2800297
20201209,S92000003,Male,15 to 19,26,3707,2571.234359,0,0,0,26151,18138.75094,144172
20201209,S92000003,Male,20 to 24,36,4492,2551.315984,0,1,0,37731,21430.03192,176066
20201209,S92000003,Male,25 to 44,144,13626,1937.729844,0,15,2,145981,20759.705,703194
20201209,S92000003,Male,45 to 64,116,13462,1853.302477,1,219,30,113350,15604.80135,726379
20201209,S92000003,Male,65 to 74,30,3470,1253.617246,2,415,149,39796,14377.21957,276799
20201209,S92000003,Male,75 to 84,23,2813,1904.097906,5,824,557,29588,20027.88796,147734
20201209,S92000003,Male,85plus,19,1684,3751.141603,1,690,1536,13391,29828.70381,44893
20201209,S92000003,Male,Total,439,46269,1737.474573,9,2164,81,497060,18665.39392,2663003
20201209,S92000003,Total,15 to 19,58,8270,2933.060952,0,0,0,57322,20329.97822,281958
20201209,S92000003,Total,20 to 24,98,9773,2812.730245,0,1,0,88196,25383.35789,347456
20201209,S92000003,Total,25 to 44,332,31542,2215.538411,0,26,1,343789,24148.04815,1423672
20201209,S92000003,Total,45 to 64,275,30765,2050.502411,3,345,22,275498,18362.07747,1500364
20201209,S92000003,Total,65 to 74,52,6593,1140.06571,4,672,116,81388,14073.66419,578300
20201209,S92000003,Total,75 to 84,42,6017,1776.194215,12,1425,420,64655,19085.89613,338758
20201209,S92000003,Total,85plus,47,5184,4079.095423,4,1643,1292,38755,30494.85785,127087
20201209,S92000003,Total,Total,996,104267,1908.498527,23,4112,75,1120297,20505.86642,5463300
20201210,S92000003,Female,15 to 19,29,4589,3330.527049,0,0,0,31330,22738.15917,137786
20201210,S92000003,Female,20 to 24,61,5334,3112.200245,0,0,0,50554,29496.47004,171390
20201210,S92000003,Female,25 to 44,148,18002,2498.618972,0,11,1,197944,27473.98255,720478
20201210,S92000003,Female,45 to 64,135,17376,2245.004748,0,126,16,162089,20942.13712,773985
20201210,S92000003,Female,65 to 74,21,3139,1041.124242,1,258,85,41718,13836.77003,301501
20201210,S92000003,Female,75 to 84,34,3237,1694.55147,2,603,315,35202,18428.05093,191024
20201210,S92000003,Female,85plus,38,3538,4304.450447,6,959,1166,25415,30920.74847,82194
20201210,S92000003,Female,Total,494,58342,2083.421866,9,1957,69,624200,22290.49276,2800297
20201210,S92000003,Male,15 to 19,32,3739,2593.43007,0,0,0,26303,18244.18056,144172
20201210,S92000003,Male,20 to 24,37,4529,2572.33083,0,1,0,37925,21540.21787,176066
20201210,S92000003,Male,25 to 44,124,13750,1955.363669,0,15,2,146748,20868.77874,703194
20201210,S92000003,Male,45 to 64,100,13562,1867.069395,2,221,30,113831,15671.02022,726379
20201210,S92000003,Male,65 to 74,31,3501,1264.816708,2,417,150,39953,14433.93943,276799
20201210,S92000003,Male,75 to 84,24,2837,1920.34332,4,828,560,29674,20086.10069,147734
20201210,S92000003,Male,85plus,21,1705,3797.919497,5,695,1548,13431,29917.80456,44893
20201210,S92000003,Male,Total,402,46671,1752.570313,13,2177,81,499420,18754.01567,2663003
20201210,S92000003,Total,15 to 19,61,8331,2954.69538,0,0,0,57669,20453.0462,281958
20201210,S92000003,Total,20 to 24,98,9871,2840.935255,0,1,0,88617,25504.52431,347456
20201210,S92000003,Total,25 to 44,272,31814,2234.643935,0,26,1,345440,24264.01587,1423672
20201210,S92000003,Total,45 to 64,235,31000,2066.165277,2,347,23,276670,18440.19185,1500364
20201210,S92000003,Total,65 to 74,52,6645,1149.057583,3,675,116,81719,14130.90092,578300
20201210,S92000003,Total,75 to 84,58,6075,1793.315582,6,1431,422,64904,19159.39993,338758
20201210,S92000003,Total,85plus,59,5243,4125.520313,11,1654,1301,38869,30584.56018,127087
20201210,S92000003,Total,Total,896,105163,1924.898871,22,4134,75,1125507,20601.23003,5463300
20201211,S92000003,Female,15 to 19,21,4610,3345.768075,0,0,0,31468,22838.31449,137786
20201211,S92000003,Female,20 to 24,51,5385,3141.95694,0,0,0,50816,29649.33777,171390
20201211,S92000003,Female,25 to 44,165,18167,2521.520435,0,11,1,198820,27595.5685,720478
20201211,S92000003,Female,45 to 64,135,17511,2262.446947,1,127,16,162780,21031.41534,773985
20201211,S92000003,Female,65 to 74,25,3164,1049.416088,1,259,85,41903,13898.12969,301501
20201211,S92000003,Female,75 to 84,23,3260,1706.591842,3,606,317,35336,18498.19918,191024
20201211,S92000003,Female,85plus,19,3557,4327.566489,3,962,1170,25501,31025.37898,82194
20201211,S92000003,Female,Total,477,58819,2100.455773,8,1965,70,626913,22387.37534,2800297
20201211,S92000003,Male,15 to 19,18,3757,2605.915157,0,0,0,26448,18344.75488,144172
20201211,S92000003,Male,20 to 24,22,4551,2584.826145,0,1,0,38117,21649.26789,176066
20201211,S92000003,Male,25 to 44,144,13894,1975.84166,0,15,2,147479,20972.73299,703194
20201211,S92000003,Male,45 to 64,113,13675,1882.626012,1,222,30,114403,15749.76699,726379
20201211,S92000003,Male,65 to 74,25,3526,1273.848533,2,419,151,40145,14503.30384,276799
20201211,S92000003,Male,75 to 84,17,2854,1931.850488,3,831,562,29798,20170.03533,147734
20201211,S92000003,Male,85plus,11,1716,3822.422204,6,701,1561,13475,30015.81538,44893
20201211,S92000003,Male,Total,394,47065,1767.365639,12,2189,82,501844,18845.04073,2663003
20201211,S92000003,Total,15 to 19,39,8370,2968.527227,0,0,0,57952,20553.41576,281958
20201211,S92000003,Total,20 to 24,73,9944,2861.94511,0,1,0,89072,25635.47615,347456
20201211,S92000003,Total,25 to 44,309,32123,2256.348372,0,26,1,347050,24377.10371,1423672
20201211,S92000003,Total,45 to 64,248,31248,2082.694599,2,349,23,277934,18524.43807,1500364
20201211,S92000003,Total,65 to 74,50,6695,1157.703614,3,678,117,82096,14196.09199,578300
20201211,S92000003,Total,75 to 84,40,6115,1805.123421,6,1437,424,65162,19235.56049,338758
20201211,S92000003,Total,85plus,30,5273,4149.126189,9,1663,1308,38999,30686.85231,127087
20201211,S92000003,Total,Total,872,106035,1940.85992,20,4154,76,1130649,20695.34896,5463300
20201212,S92000003,Female,15 to 19,14,4624,3355.928759,0,0,0,31588,22925.40606,137786
20201212,S92000003,Female,20 to 24,36,5421,3162.961666,0,0,0,51001,29757.27872,171390
20201212,S92000003,Female,25 to 44,140,18307,2540.951979,0,11,1,199478,27686.89675,720478
20201212,S92000003,Female,45 to 64,118,17629,2277.69272,0,127,16,163286,21096.79128,773985
20201212,S92000003,Female,65 to 74,20,3184,1056.049565,1,260,86,42042,13944.23236,301501
20201212,S92000003,Female,75 to 84,10,3270,1711.826786,2,608,318,35455,18560.49502,191024
20201212,S92000003,Female,85plus,10,3567,4339.732827,9,971,1181,25567,31105.67681,82194
20201212,S92000003,Female,Total,383,59202,2114.132894,12,1977,70,628976,22461.0461,2800297
20201212,S92000003,Male,15 to 19,27,3784,2624.642788,0,0,0,26550,18415.5037,144172
20201212,S92000003,Male,20 to 24,18,4569,2595.049584,0,1,0,38249,21724.23977,176066
20201212,S92000003,Male,25 to 44,105,13999,1990.773528,0,15,2,148031,21051.23195,703194
20201212,S92000003,Male,45 to 64,79,13754,1893.501877,2,224,30,114818,15806.8997,726379
20201212,S92000003,Male,65 to 74,15,3541,1279.267627,4,423,152,40283,14553.15951,276799
20201212,S92000003,Male,75 to 84,13,2867,1940.650087,3,834,564,29903,20241.10902,147734
20201212,S92000003,Male,85plus,6,1722,3835.787317,2,703,1565,13510,30093.77854,44893
20201212,S92000003,Male,Total,299,47364,1778.593565,11,2200,82,503607,18911.24419,2663003
20201212,S92000003,Total,15 to 19,41,8411,2983.0684,0,0,0,58174,20632.15089,281958
20201212,S92000003,Total,20 to 24,54,9998,2877.486646,0,1,0,89390,25726.99853,347456
20201212,S92000003,Total,25 to 44,245,32368,2273.557392,0,26,1,348260,24462.0952,1423672
20201212,S92000003,Total,45 to 64,197,31445,2095.824747,2,351,23,278855,18585.82317,1500364
20201212,S92000003,Total,65 to 74,35,6730,1163.755836,5,683,118,82373,14243.99101,578300
20201212,S92000003,Total,75 to 84,23,6138,1811.912929,5,1442,425,65386,19301.68439,338758
20201212,S92000003,Total,85plus,17,5290,4162.502852,11,1674,1317,39100,30766.32543,127087
20201212,S92000003,Total,Total,683,106718,1953.361521,23,4177,76,1134477,20765.41651,5463300
20201213,S92000003,Female,15 to 19,28,4652,3376.250127,0,0,0,31693,23001.61119,137786
20201213,S92000003,Female,20 to 24,32,5453,3181.632534,0,0,0,51189,29866.97007,171390
20201213,S92000003,Female,25 to 44,136,18443,2559.828336,0,11,1,200131,27777.53103,720478
20201213,S92000003,Female,45 to 64,134,17763,2295.005717,0,127,16,163781,21160.74601,773985
20201213,S92000003,Female,65 to 74,15,3199,1061.024673,0,260,86,42192,13993.98344,301501
20201213,S92000003,Female,75 to 84,16,3286,1720.202697,1,609,318,35556,18613.36795,191024
20201213,S92000003,Female,85plus,16,3583,4359.198968,12,983,1195,25637,31190.84118,82194
20201213,S92000003,Female,Total,405,59607,2128.595645,13,1990,71,631040,22534.75256,2800297
20201213,S92000003,Male,15 to 19,16,3800,2635.740643,0,0,0,26642,18479.31637,144172
20201213,S92000003,Male,20 to 24,24,4593,2608.680836,0,1,0,38401,21810.57104,176066
20201213,S92000003,Male,25 to 44,95,14094,2004.283313,0,15,2,148517,21120.34517,703194
20201213,S92000003,Male,45 to 64,86,13840,1905.341426,3,227,31,115199,15859.35166,726379
20201213,S92000003,Male,65 to 74,27,3568,1289.021998,1,424,153,40427,14605.18282,276799
20201213,S92000003,Male,75 to 84,17,2884,1952.157256,4,838,567,29986,20297.29108,147734
20201213,S92000003,Male,85plus,12,1734,3862.517542,5,708,1577,13550,30182.87929,44893
20201213,S92000003,Male,Total,316,47680,1790.459868,13,2213,83,505352,18976.77171,2663003
20201213,S92000003,Total,15 to 19,44,8455,2998.673561,0,0,0,58371,20702.01945,281958
20201213,S92000003,Total,20 to 24,56,10054,2893.603794,0,1,0,89730,25824.85264,347456
20201213,S92000003,Total,25 to 44,231,32599,2289.78304,0,26,1,349399,24542.09958,1423672
20201213,S92000003,Total,45 to 64,220,31665,2110.487855,3,354,23,279731,18644.20901,1500364
20201213,S92000003,Total,65 to 74,42,6772,1171.018503,1,684,118,82667,14294.82967,578300
